occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship
"1","Artemisia suksdorfii","Artemisia suksdorfii Piper","3121338","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia suksdorfii","Artemisia suksdorfii","Piper"
"2","NA",,,"NONE","100",,,,,,,,,,,
"3","Egeria densa","Egeria densa Planch.","5329260","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","Elodea","Elodea densa","Egeria densa","Planch."
"4","Potamogeton richardsonii","Potamogeton richardsonii (A.Benn.) Rydb.","5301198","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton richardsonii","Potamogeton richardsonii","(A.Benn.) Rydb."
"5","Potamogeton praelongus","Potamogeton praelongus Wulfen","5301213","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton praelongus","Potamogeton praelongus","Wulfen"
"6","Carex exsiccata","Carex exsiccata L.H.Bailey","2726663","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex exsiccata","Carex exsiccata","L.H.Bailey"
"7","Carex obnupta","Carex obnupta L.H.Bailey","2722793","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex obnupta","Carex obnupta","L.H.Bailey"
"8","Agrostis gigantea","Agrostis gigantea Roth","2706541","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis","Agrostis gigantea","Agrostis gigantea","Roth"
"9","NA",,,"NONE","100",,,,,,,,,,,
"10","Nuphar polysepala","Nuphar polysepala Engelm.","6434926","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar polysepala","Nuphar polysepala","Engelm."
"11","Spiraea douglassii","Spiraea douglasii Hook.","3027159","EDITED","96","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea douglasii","Spiraea douglasii","Hook."
"12","Salix lasiandra","Salix lasiandra Benth.","6362957","EXACT","98","SYNONYM","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix lucida","Salix lasiandra","Benth."
"13","Sparganium emersum","Sparganium emersum Rehmann","2702266","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Sparganium","Sparganium emersum","Sparganium emersum","Rehmann"
"14","Lemna minor","Lemna minor L.","2867589","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Lemna","Lemna minor","Lemna minor","L."
"15","Typha latifolia","Typha latifolia L.","5289423","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha latifolia","L."
"16","Myriopphyllum spicatum","Myriophyllum spicatum L.","5361760","EDITED","80","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","Myriophyllum spicatum","Myriophyllum spicatum","L."
"17","Rubus spectabilis","Rubus spectabilis Pursh","2993761","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis","Rubus spectabilis","Pursh"
"18","Lycopus uniflorus","Lycopus uniflorus Michx.","5341480","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Lycopus","Lycopus uniflorus","Lycopus uniflorus","Michx."
"19","Veronica americana","Veronica americana (Raf.) Schwein. ex Benth.","3172084","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica americana","Veronica americana","(Raf.) Schwein. ex Benth."
"20","Symphyotricum subspicatum","Symphyotrichum subspicatum (Nees) G.L.Nesom","3151704","EDITED","85","ACCEPTED","SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum subspicatum","Symphyotrichum subspicatum","(Nees) G.L.Nesom"
"21","Carex lasiocarpa","Carex lasiocarpa Ehrh.","2728531","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex lasiocarpa","Carex lasiocarpa","Ehrh."
"22","Scirpus acutus","Scirpus acutus Willd. ex Kunth, 1837","7660482","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Scirpus","Scirpus acutus","Scirpus acutus","Willd. ex Kunth, 1837"
"23","Potamogeton robbinsii","Potamogeton robbinsii Oakes","5301182","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton robbinsii","Potamogeton robbinsii","Oakes"
"24","Potamogeton amplifolius","Potamogeton amplifolius Tuck.","5301159","EXACT","99","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","Potamogeton","Potamogeton amplifolius","Potamogeton amplifolius","Tuck."
"25","Eleocharis palustris","Eleocharis palustris (L.) Roem. & Schult.","2717002","EXACT","97","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Eleocharis","Eleocharis palustris","Eleocharis palustris","(L.) Roem. & Schult."
"26","NA",,,"NONE","100",,,,,,,,,,,
"27","Carex cusickii","Carex cusickii Mack.","2729757","EXACT","98","ACCEPTED","SPECIES","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Carex","Carex cusickii","Carex cusickii","Mack."
